length, lev_dist, lev_margin, lang_size, time
23, 3, 2, 308507, 9.695379291s
99, 1, 0, 28, 6.568653583s
15, 3, 2, 1707842, 50.095960542s
25, 1, 0, 81, 156.530875ms
65, 1, 0, 4, 2.066996959s
40, 2, 1, 5548, 3.059549167s
43, 3, 1, 99403, 3.600355834s
39, 2, 1, 31780, 1.409437083s
63, 1, 0, 35, 1.683572667s
22, 1, 0, 47, 65.247875ms
81, 3, 1, 273594, 26.169626375s
59, 1, 0, 21, 1.481288708s
36, 1, 0, 79, 597.681708ms
93, 3, 2, 132267574, 2m 49.325450250s
34, 2, 0, 18, 1.507801292s
65, 1, 0, 2, 2.336676708s
14, 2, 1, 1562, 146.700084ms
34, 1, 0, 3, 242.965291ms
21, 2, 1, 500, 318.046625ms
28, 1, 0, 13, 92.736042ms
61, 1, 0, 2, 1.554014s
15, 1, 0, 32, 26.765250ms
9, 2, 1, 1506, 29.121541ms
30, 2, 1, 10866, 534.575750ms
11, 1, 0, 20, 13.859583ms
15, 2, 0, 398, 139.977042ms
12, 1, 0, 108, 28.133291ms
94, 3, 2, 30772385, 2m 23.162660292s
46, 1, 0, 42, 677.065958ms
28, 1, 0, 3, 158.313041ms
52, 2, 1, 2276, 2.032534958s
48, 2, 0, 34, 1.978871792s
25, 2, 1, 11030, 707.743834ms
53, 1, 0, 80, 957.819ms
27, 1, 0, 27, 219.780625ms
40, 2, 1, 32242, 995.231708ms
24, 1, 0, 2, 78.852875ms
45, 2, 1, 41063, 1.615370667s
34, 1, 0, 2, 194.924541ms
63, 1, 0, 15, 1.620501291s
13, 2, 1, 10177, 902.015416ms
42, 1, 0, 41, 585.569542ms
33, 2, 1, 26227, 754.735667ms
30, 1, 0, 58, 246.007792ms
50, 2, 1, 33097, 2.312171500s
13, 1, 0, 80, 52.489333ms
75, 2, 1, 70150, 6.514414833s
60, 2, 1, 4209, 2.866992792s
27, 1, 0, 32, 281.838ms
49, 3, 2, 53767, 5.569261459s
21, 2, 0, 1764, 436.708250ms
88, 2, 1, 74322, 9.134304750s
17, 1, 0, 2, 47.354292ms
32, 2, 1, 7632, 1.141096583s
34, 1, 0, 27, 300.466833ms
45, 1, 0, 135, 767.772250ms
51, 3, 2, 1288510, 32.961471084s
24, 1, 0, 4, 140.971250ms
59, 2, 1, 22156, 3.786696792s
27, 1, 0, 2, 149.016834ms
61, 1, 0, 11, 1.744937041s
5, 1, 0, 3, 13.470917ms
96, 1, 0, 28, 5.251660375s
34, 1, 0, 88, 312.455042ms
60, 2, 0, 169, 4.195644208s
22, 2, 0, 10404, 534.105125ms
80, 1, 0, 3, 3.607534708s
35, 3, 1, 342491, 4.408654833s
29, 1, 0, 22, 177.721667ms
31, 3, 2, 4157788, 28.315878541s
25, 2, 0, 398, 441.065167ms
18, 2, 1, 16178, 1.081683041s
63, 1, 0, 27, 1.621995625s
70, 1, 0, 102, 2.049111708s
67, 2, 0, 17, 5.891176958s
15, 2, 1, 15916, 1.110440750s
45, 2, 1, 50958, 2.408758792s
10, 1, 0, 37, 28.866833ms
16, 2, 1, 19251, 1.464263625s
76, 2, 1, 59356, 5.898140250s
69, 2, 0, 10404, 6.348868750s
56, 2, 1, 433, 2.410550625s
33, 2, 0, 183, 980.426959ms
84, 1, 0, 23, 3.540093333s
15, 1, 0, 58, 42.159292ms
44, 2, 1, 6241, 1.609657083s
31, 1, 0, 11, 271.005708ms
27, 2, 1, 959, 543.772750ms
35, 1, 0, 12, 280.661125ms
48, 2, 1, 34744, 3.451147s
19, 1, 0, 86, 75.101125ms
91, 2, 1, 67968, 9.357190542s
23, 1, 0, 33, 68.987208ms
52, 1, 0, 47, 767.446333ms
21, 2, 1, 17680, 665.827667ms
36, 3, 2, 2245258, 13.029877333s
51, 1, 0, 38, 482.079291ms
20, 1, 0, 5, 44.564833ms
72, 2, 1, 60290, 2.823786125s
75, 3, 2, 45804139, 50.036259541s
38, 3, 2, 4189522, 36.798322458s
9, 1, 0, 28, 10.143917ms
38, 2, 1, 1392, 682.531375ms
59, 2, 0, 2442, 2.718484250s
29, 3, 2, 118014, 4.486219250s
39, 1, 0, 7, 239.457042ms
78, 1, 0, 58, 1.898480291s
8, 2, 1, 141, 30.038708ms
75, 1, 0, 3, 2.145656709s
55, 1, 0, 5, 832.063292ms
57, 1, 0, 26, 1.054798333s
42, 1, 0, 14, 537.730667ms
33, 2, 1, 25963, 2.168206334s
22, 1, 0, 5, 118.785083ms
19, 3, 2, 3979566, 10.887095625s
60, 1, 0, 2, 1.243437209s
31, 1, 0, 2, 180.615708ms
94, 2, 1, 91958, 8.498856291s
41, 1, 0, 2, 260.439958ms
28, 3, 2, 8234093, 10m 49.520425083s
29, 1, 0, 6, 182.975542ms
50, 1, 0, 41, 707.409958ms
24, 1, 0, 26, 63.192625ms
47, 2, 1, 9866, 896.961834ms
9, 1, 0, 12, 9.113583ms
89, 1, 0, 6, 2.063052541s
22, 2, 1, 20389, 622.852708ms
15, 1, 0, 17, 25.332458ms
43, 1, 0, 30, 413.406875ms
29, 1, 0, 82, 102.619542ms
11, 1, 0, 72, 15.856958ms
20, 2, 1, 21992, 148.522167ms
21, 2, 1, 10804, 295.583417ms
46, 1, 0, 10, 317.670125ms
14, 1, 0, 4, 20.762750ms
26, 1, 0, 7, 78.786250ms
13, 2, 1, 4033, 84.368459ms
47, 2, 1, 41793, 1.065598250s
33, 2, 1, 7504, 334.519833ms
28, 1, 0, 37, 94.154250ms
30, 1, 0, 3, 133.872208ms
71, 3, 2, 225754, 13.551031791s
22, 1, 0, 3, 70.518958ms
20, 1, 0, 16, 61.976458ms
89, 3, 2, 14196814, 3m 32.529024208s
71, 1, 0, 5, 1.250350500s
20, 1, 0, 86, 55.451458ms
43, 3, 2, 8750889, 6m 15.497720875s
16, 1, 0, 10, 28.130250ms
11, 2, 1, 7027, 173.056958ms
19, 1, 0, 31, 39.203500ms
30, 2, 0, 9, 311.285083ms
29, 1, 0, 47, 104.052250ms
8, 2, 1, 2305, 53.153084ms
24, 1, 0, 17, 65.806250ms
60, 2, 0, 2112, 2.129031167s
42, 2, 0, 3782, 755.870292ms
39, 2, 1, 4246, 606.606792ms
81, 3, 2, 36495261, 8m 48.719020375s
34, 1, 0, 15, 149.413959ms
23, 2, 0, 890, 198.859ms
20, 3, 2, 426307, 5.852263584s
20, 1, 0, 7, 42.527250ms
49, 2, 1, 43250, 941.185250ms
18, 1, 0, 4, 34.503333ms
67, 3, 2, 5846382, 1m 6.951265875s
34, 1, 0, 80, 146.427750ms
32, 3, 2, 5680355, 7m 14.361374500s
25, 2, 1, 15682, 487.256375ms
29, 1, 0, 37, 101.934042ms
84, 2, 1, 83492, 4.340066542s
60, 1, 0, 88, 647.018208ms
17, 2, 1, 8946, 125.712750ms
29, 1, 0, 44, 105.362583ms
16, 1, 0, 30, 28.546875ms
21, 2, 0, 188, 268.731417ms
22, 2, 1, 24708, 367.949ms
40, 2, 1, 31387, 686.102625ms
22, 1, 0, 34, 53.457792ms
13, 1, 0, 57, 21.529416ms
37, 1, 0, 86, 194.951083ms
48, 1, 0, 4, 556.797250ms
34, 1, 0, 101, 144.539375ms
90, 1, 0, 26, 2.405472667s
17, 1, 0, 6, 31.695667ms
32, 1, 0, 57, 128.920125ms
47, 1, 0, 157, 375.927375ms
36, 1, 0, 26, 345.221250ms
92, 1, 0, 16, 2.150893208s
79, 1, 0, 80, 1.259292375s
60, 3, 2, 4539524, 6m 23.110114500s
13, 1, 0, 18, 19.525791ms
22, 1, 0, 35, 56.427250ms
50, 1, 0, 30, 412.947541ms
79, 1, 0, 5, 1.454902417s
81, 3, 1, 168515, 9.190517s
30, 1, 0, 82, 115.032209ms
50, 2, 1, 51788, 1.258134208s
52, 1, 0, 13, 447.458708ms
10, 1, 0, 15, 11.396625ms
35, 1, 0, 79, 163.139791ms
17, 1, 0, 31, 31.453500ms
27, 1, 0, 7, 84.602250ms
48, 3, 2, 11022011, 5m 30.621328125s
38, 2, 0, 43, 539.550417ms
15, 1, 0, 3, 23.861792ms
40, 1, 0, 29, 213.800667ms
19, 2, 1, 18998, 816.237209ms
45, 1, 0, 15, 461.198500ms
54, 2, 0, 8, 1.593553250s
37, 2, 1, 31533, 1.357592s
35, 1, 0, 4, 152.951209ms
45, 1, 0, 2, 284.523542ms
77, 2, 1, 79838, 4.037064708s
18, 1, 0, 30, 34.576750ms
65, 3, 2, 209419, 6.932849333s
27, 1, 0, 37, 82.385625ms
83, 1, 0, 28, 1.498918500s
43, 1, 0, 5, 251.492292ms
53, 3, 2, 12279975, 13m 49.407245083s
15, 1, 0, 65, 25.754625ms
27, 2, 1, 18230, 240.147208ms
50, 1, 0, 38, 368.409250ms
74, 1, 0, 81, 1.046852084s
13, 2, 0, 6, 46.273ms
42, 2, 1, 51796, 839.734792ms
12, 2, 1, 2093, 39.394792ms
45, 3, 2, 4109575, 7.279609916s
37, 1, 0, 29, 180.110292ms
15, 1, 0, 5, 24.005292ms
70, 1, 0, 58, 905.520166ms
33, 2, 1, 3280, 347.677250ms
11, 2, 1, 5558, 82.746083ms
29, 3, 2, 4622928, 1m 21.208419417s
53, 2, 1, 6586, 863.437791ms
15, 2, 1, 12860, 171.874458ms
87, 2, 1, 4734, 3.534459s
34, 2, 1, 23730, 324.251041ms
61, 2, 1, 6973, 1.392152208s
24, 1, 0, 18, 62.462833ms
38, 1, 0, 58, 184.026916ms
69, 1, 0, 14, 861.070833ms
7, 2, 1, 419, 13.692417ms
55, 1, 0, 13, 606.651375ms
79, 2, 1, 60996, 3.727216292s
29, 1, 0, 3, 97.412042ms
8, 1, 0, 102, 10.091875ms
18, 1, 0, 48, 35.323500ms
21, 2, 0, 784, 128.824458ms
91, 2, 1, 73876, 3.606177917s
84, 3, 2, 21220569, 48.710202583s
32, 3, 1, 599960, 1.827847583s
29, 1, 0, 150, 104.804666ms
33, 2, 1, 21434, 454.332292ms
46, 1, 0, 9, 300.553167ms
